name,country,clock
Paweł Duraj,Poland,802
Dmitry Salakhov,Russia,802
Darren Siew Ee Yaang (蕭奕暘),Malaysia,802
Tamara Macadam,Australia,802
Timothy Symons,Australia,801
Kingston Harrop,New Zealand,800
Vladimir Tikhonenko (Владимир Тихоненко),Russia,800
Dohyun Kim (김도현),Korea,800
Zhibo Xuan (禤志博),China,800
Rasmus Händén,Sweden,799
Jaxson Stove,New Zealand,799
Hang Li (黎珩),China,799
Muyan Li (黎暮彦),China,799
Roman Shilov (Роман Шилов),Russia,798
Vladyslav Zhydkov (Владислав Жидков),Ukraine,798
Chen Kang (亢晨),China,798
Maddie Clemmons,USA,798
Liang Chen (陈樑),China,797
Oleg Solomein (Олег Соломеин),Russia,797
Prin Kijviwattanakarn (ปริญ กิจวิวัฒนการ),Thailand,796
Dadhania Het,India,796
Dalton Padgett,USA,796
Axel Echeverria Langarica,Mexico,795
Mateusz Szulik,Poland,795
Alessandro Nicolì,Italy,795
Kevin Sulser,Switzerland,795
Ryota Shibuya (渋谷涼太),Japan,795
Hubert Badocha,Poland,795
James Golding,United Kingdom,795
Chan Tak Chuen (陳德泉),Hong Kong,794
Ruben Fino,Australia,794
Katie Hull,USA,794
Andrew Karbusicky,USA,794
Yu Fu (付煜),China,794
Weiqiao Sun (孙伟乔),China,793
Wenrui Qian (钱文睿),China,793
Juan Manuel Velásquez Rivera,Colombia,793
Lucas Kuczaj,Canada,793
Joel O’Callaghan,New Zealand,792
Lydwine Beelen,Netherlands,792
Egor Romanov (Егор Романов),Russia,792
Mathieu Hudon,Canada,792
Chan Hui Tung (陳許瞳),Hong Kong,791
Marcus Kamen,USA,790
Luoxiao Xu (徐珞潇),China,790
James Quinn,USA,790
Qinxi Wei (韦钦曦),China,790
Anna Panova (Анна Панова),Russia,789
Gabrielle Morasse,Canada,789
Marcus Moberg,Sweden,789
Darya Belonogova,Russia,789
Cullen Milne,South Africa,789
Yu-Kai Chen (陳宇楷),Taiwan,788
Brandon Nguyen,Canada,788
Sicheng Gu (顾思成),China,788
Yixing Wang (王一行),China,787
Wei Zhang (张微),China,787
Télian Delannoy,France,787
Franklin Tober James Dulay,Philippines,787
Mingyu Wang (汪明煜),China,786
Aolin Tang (唐奥林),China,786
Zijun Liu (刘子钧),China,786
Ben Stokes,United Kingdom,786
Nathan Azaria,Indonesia,786
Junru Wang (王珺儒),China,786
Muhammad Syahmi,Malaysia,786
August Lancaster,USA,786
Aryan Sehgal,India,785
Timo Norrkniivilä,Finland,785
Amir Kojanov (Амир Кожанов),Kyrgyzstan,785
Ernur Ersayynov,Kazakhstan,785
Lucas Déglise,France,785
Mark Bennis,Netherlands,784
Vladislav Shurshilin,Russia,784
Parth Sachin Surelia,India,784
Volodymyr Korol (Володимир Король),Ukraine,784
Emmet Hobbs,Australia,784
Ksenia Vepsha,Russia,783
Xinjie Shi (施鑫杰),China,783
Aset Agabekov (Асет Агабеков),Kazakhstan,783
Markko Eduardo Rivera Hernández,Mexico,782
Albert Quiñones,Philippines,782
Timofei Vikhrianov (Тимофей Вихря́нов),Russia,782
Kush Girap,India,782
Olivier van Luijk,Netherlands,782
David Lim,New Zealand,782
Ethan Potinsky,USA,781
Jérôme Fréguin,Canada,781
Dmitriy Busygin (Дмитрий Бусыгин),Russia,781
Levi Benjamin Matara-Ng,Australia,781
Nicole Wang,Canada,780
Hellen Wang,New Zealand,780
Matvey Bannikov (Матвей Банников),Russia,780
Jayden Jiang,USA,779
Paul Galioto,USA,779
Yunliang Zhang (张赟量),China,779
Lorenzo Mauro,Italy,779
Lalith Sashank,India,779
Arkadiusz Abramowski,Poland,779
Kirill Ogorodov (Кирилл Огородов),Russia,779
Lev Maslov,Russia,778
Emil Van Ilmari Nguyen Tornudd,USA,778
Dennis Hu,New Zealand,778
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,778
Kim Min (김민),Korea,777
Daniel Alejandro Cruz Tunubalá,Colombia,777
Clay Moore,USA,777
Amir Husain,Kazakhstan,777
Jakub Grzybowski,Poland,777
William Carey,Ireland,777
Li Chak Kwan (李澤堃),Hong Kong,777
Ivan Shironin,Russia,777
Michael Conard,USA,777
Xinyang Li (李昕洋),China,776
Mihály Horváth,Hungary,776
Kyeongmin Choi,Korea,776
Caleb Kearney,USA,775
Jordan Granados,USA,775
Vicenzo Guerino Cecchini,Brazil,775
Matthew Dickman,USA,775
Chengzhi Jin (金程智),China,775
Andreas Østergaard,Denmark,775
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,775
Marco Manno,Italy,775
Jingbin Li (李晶斌),China,774
Raymond Goslow,USA,774
Nicholas Bezzerides,USA,774
Daniel Yakhkind,Israel,774
Christopher Chi,USA,773
Ilya Shalashny (Илья Шалашный),Russia,773
Zifeng Lin (蔺子丰),China,773
Zifeng Zhou (周子枫),China,773
Zhaoqi Wang (王昭琦),China,773
Marcos Meibel Corral Murillo,Mexico,773
Mehrdad Navidian Mehr (مهرداد نویدیان مهر),Iran,773
Ryan Yasinko,Canada,772
Srijan Adhikari,Nepal,772
Vasu Gondaliya,India,772
Hisashi Imai,Japan,772
John Albright,USA,771
Alexis Rodrigo Cazu Mendoza,Mexico,771
Li Xiaotian,China,771
Nishad Khade,India,771
Shu Ogawa (小川柊),Japan,771
Diego Alfonso,France,771
Vilius Ribinskas,Lithuania,771
Alwin Rölz,Switzerland,770
Kymberlyn Calderon,USA,770
Dennis Rosero,Colombia,770
Artem Kapustinskiy (Артем Капустинский),Russia,769
Preston Duke,USA,769
Konstantin Solovev (Константин Соловьёв),Russia,769
Tomasz Larysz,Poland,769
Kamil Przybylski,Poland,769
Shourya Upadhyay,India,768
Dominik Fürer,Switzerland,768
Aleksei Ushachev,Russia,768
Akmal Abduazizov,Uzbekistan,768
Angelo Pio Lo Giudice,Italy,768
Graham Stack,New Zealand,768
Iván Guerrero Juárez,Mexico,768
Dan Pastushkov,USA,768
Yu-Kuan Hsieh (謝予寬),Taiwan,767
Mikhail Evtiukhov (Михаил Евтюхов),Russia,767
Jorge Mario Gurdián Flores,Nicaragua,767
Yizhou Zhou (周亦舟),China,767
Sam Adams,USA,766
Ryan Pilat,USA,766
Igor Tarasov (Ігор Тарасов),Ukraine,766
Bryan Eng,Australia,765
Heng Guo (郭恒),China,765
Helmer Ewert,Sweden,764
Guy Taragano,Israel,764
Matthew Wilcox,USA,764
Chenhao Ma (马晨皓),China,764
Yan Jin (金岩),China,763
Lei Liu (刘磊),China,763
Lauren Klemz,USA,763
Mikhail Kharitonov,Russia,763
An Li (李安),China,763
Donghao Xu (许东豪),China,763
Kenneth Pérez Arias,Mexico,763
Stone Amsbaugh,USA,762
Evgenii Loginov,Russia,762
Brian Johnson,USA,762
Michał Jakubowski,Poland,762
Santhosh Sabarinathan,India,761
Farid Mikhailov,Kazakhstan,761
Brady Whitehead,Canada,761
Hongyuan Fu (傅泓源),China,760
Joaquin Ruenes Hernández,Mexico,760
Zewei Wang (王泽伟),China,760
Nicolas Marin Urrea,Colombia,760
Jared Stinson,USA,760
Carlos Rill Garcia,Mexico,759
Yihao Lü (吕奕豪),China,759
Raúl Serrano Martínez,Spain,759
Mu Liu (刘沐),China,759
Vinay Omkumar Khilwani,India,759
Arghadeep Mukherjee,India,759
Alex Loor,Ecuador,759
Francisco Moraes Mandalozzo,Brazil,758
Aadhithya Hariharan,India,758
Elijah Gil S. Cacho,Philippines,758
Laurids Abelsen Holm,Denmark,758
Jiyi Wang (王吉怡),China,758
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,758
Max Bradley-McFawn,Australia,757
Yuanzhe Liu (刘远哲),China,757
Danila Safroshkin (Данила Сафрошкин),Russia,757
Fan Ye (叶凡),China,757
Nate Mochrie,New Zealand,756
DongSu Park (박동수),Korea,756
Vladislav Kshnyakin (Владислав Кшнякин),Russia,756
Malaury Michelland,France,756
Seon Byun,Korea,756
Chae Ji-Seok (채지석),Korea,755
Evgeniy Lee,Uzbekistan,755
Tin Huang,Canada,754
Yutong Liu (刘昱彤),China,754
Tyler Bitz,USA,754
Nathan Black,New Zealand,754
Caden Scott,USA,754
Kyle Van Straaten,Canada,753
Saravanan Gowthaman,India,753
Azamat Begaliev,Kazakhstan,753
Artem Kulikov (Артём Куликов),Russia,753
Rodrigo Zarate,Peru,753
Mingsen Han (韩明森),China,753
Hsiang Hsueh (薛翔),Taiwan,753
Haoze Yu (于昊泽),China,753
Luis Jonathan Omana Estrada,Mexico,752
Artem Sheptun (Артем Шептун),Russia,752
Yikuan Kan (阚亦宽),China,752
Eder Alberto Samayoa Lopez,Guatemala,752
Mateusz Gołaś,Poland,751
Léo Francoeur,Canada,751
Arsenii Evdokimov (Арсений Евдокимов),Russia,751
Wuxiao Dong (董毋小),China,751
Alexey Kislovskiy,Russia,751
Elijah Gabriel Ret,USA,751
Angel Torres Perez,Mexico,751
Lewis Garthwaite,USA,750
Yue Shen (申粤),China,750
Hannah Minas,Switzerland,750
Denis Milov,Russia,750
Xiaobin Rui (芮晓彬),China,750
Hanlin Ding (丁瀚林),China,750
Mihai Căpăţinescu,Romania,750
Vladislav Pechenkin (Владислав Печёнкин),Russia,750
Jiahao Deng (邓家豪),China,749
Ramil Khasanov,Russia,749
Mariia Hunchak (Марія Гунчак),Ukraine,749
Danila Sobyanin,Russia,749
Bence Barát,Hungary,749
Braden Richards,USA,749
Oleg Liven,Russia,749
Zhaoyu Chen (陈召宇),China,749
Logan McGraw,USA,748
Brenton Angelo Lo Wong,Philippines,748
Kirby Jay Caragan,Philippines,748
Eason Siew Ee Son (蕭奕晨),Malaysia,748
Callum Hales-Jepp,United Kingdom,748
Juan de Dios Noriega Sánchez,Mexico,747
Nisheet Dave,India,747
Yang Cheng (程阳),China,747
Daniyal Arstambek (Даниял Арстамбек),Kazakhstan,747
Stephen Griggs,USA,747
Szabolcs Szántai,Hungary,747
Yongtao Sun (孙永涛),China,746
Parker Trager,USA,746
Matthew Sieredzinski,Australia,746
Sébastien Auroux,Germany,746
Ryan Michael Breen,USA,746
Vladimir Vasiliev (Владимир Васильев),Russia,746
Mason Langenderfer,USA,746
Mingzhi Da (达明志),China,745
Anqi Li (李安齐),China,745
Carlos Gabriel de Azevedo,Brazil,745
Azael Toysehua,Mexico,745
Malte Oliver Bøgh Kjøller,Denmark,745
Svetlana Vyatkina (Светлана Вяткина),Russia,744
Riley Woo,USA,744
Hanyang Cheng (程瀚洋),China,743
Wei Dong (董唯),China,743
Yoshi Hero Nakamura,Philippines,743
Patrycja Michalska,Poland,743
Shobhan Karthish,India,743
Joe Labas,Australia,742
Alston Yam,New Zealand,742
Wojciech Żmudziak,Poland,742
Amir Nahali (امیر نهالی),Iran,742
Anton Nazarov (Антон Назаров),Russia,742
Rustin Haderlie,USA,742
William Gan Wei Ren (颜伟仁),Malaysia,741
Mingtao Xu (徐铭涛),China,741
Matthew Malinak,USA,741
Dmitrii Dusheiko (Дмитрий Душейко),Russia,741
Jesús Fernando Castelán Gómez,Mexico,741
Timofey Pastrevich,Russia,740
Jacob Eoin Gipp,Canada,740
Diego Brizuela Crespo,Mexico,739
Adhi Jeyappragash,USA,739
Nathan Kiser,USA,739
Wong Min Jze,Malaysia,739
Gaurav Kumar,India,739
Leo Higgins,USA,738
Eben Quenneville,USA,738
Egor Kireev (Егор Киреев),Russia,738
Tyler Howlett,USA,738
Dylan Johnston,Australia,738
Cheng-Han Chu (朱政翰),Taiwan,738
Ivo Stoutjesdijk,Netherlands,738
Arisandra Soo,Australia,737
Daniil Nahornyi (Данііл Нагорний),Ukraine,737
Liam Savarino,Canada,737
Mario Fernando Reyes Morales,Guatemala,737
Charlie Haywood,United Kingdom,736
Lianghai Sui (眭亮海),China,736
Emma Dixon,USA,736
Jakub Górzyński,Poland,736
Ravi Shah,USA,735
Dmitriy Truhin (Дмитрий Трухи́н),Russia,735
Mitchell Hum,USA,735
Zongyang Li (李宗阳),China,735
Bohdan Shaposhnyk (Богдан Шапошник),Ukraine,735
Ivan Litsov (Иван Лицов),Russia,735
Malte Ihlefeld,Germany,735
Simone Santarsiero,Italy,735
Tommy Szeliga,USA,735
Simon Kelly,Ireland,734
Jack Pfeifer,USA,734
Łukasz Dubicki,Poland,733
Sebastián Pulgarín Manrique,Colombia,733
Tomasz Pietruszka,Poland,733
Cyprian Kalbarczyk,Poland,733
Kiran Kulkarni,India,733
Yiran Wang (王毅然),China,733
Dongheon Ryu (류동헌),Korea,733
Zhihai Liu (刘之海),China,732
Peng Wang (王鹏),China,732
Thomas Imada,Canada,732
David Suit,USA,732
Leonid Zakharov (Леонид Захаров),Russia,732
Pablo Serrano Santos,Spain,732
Nikita Loika,Belarus,731
David Addison Reid,USA,731
Elijah Essig,USA,731
Serafima Petrova (Серафима Петрова),Russia,731
Ziyu Wu (吴子煜),China,731
Ryouga Hayashi (林竜河),Japan,730
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,730
Matvei Zakataev (Матвей Закатаев),Russia,730
Deven Huard-Bernuy,Canada,730
Dominika Warchoł,Poland,729
Peyton Marcotte,USA,729
Jianjun Li (李建军),China,729
Jaylen Zhang,Canada,729
Sidharth Sawhney,India,729
Joe Davis,Australia,728
Kacper Paweł Dworak,Poland,728
Muhammad Razin Bin Roslan,Malaysia,728
Kristian Gil Caragan,Philippines,727
Prosper Huang,Canada,727
James Hildreth,USA,727
Koen van den Berg,Netherlands,727
Riley Dexter,Australia,727
Javier Tirado Ortiz,Spain,727
Daryl Aliben,Philippines,727
Jainendra Jain,India,726
Ehsan Rajabi Vahdat (احسان رجبی وحدت),Iran,726
Natalia Valerio,USA,726
Semen Artyukhov,Russia,726
Cameron Glover,USA,726
Elizaveta Ermolkina,Russia,726
Prayansh Vimal,India,725
Niki Placskó,Hungary,725
Arturo Ocampos,Paraguay,724
Callum Goodyear,United Kingdom,724
Aleksandra Tatoń,Poland,724
Anthony Bhamornsiri,Indonesia,724
Andy Gong,Australia,724
Feng-Xi Hong (洪逢禧),Taiwan,724
Wentian Xin (辛文天),China,724
Antonie Paterakis,Greece,723
Chan Hay Yin (陳希言),Hong Kong,723
Roberto da Costa Barbosa Nunes Caldas,Brazil,723
Yung-Chun Tsai (蔡詠竣),Taiwan,723
Paul de Saint Albin,France,723
Jinseo Hong,Korea,723
Jiazheng Zhao (赵家正),China,723
Ethan Cho,USA,723
Jose Ernesto Osorno Huerta,Mexico,723
Dmitry Permyakov (Дмитрий Пермяков),Russia,722
Johnathan Starkey,Australia,722
Fernando José Muchuch Chavez,Guatemala,721
Yunho Nam (남윤호),Korea,721
Xinyu Li (李欣宇),China,721
Yexin Cai (蔡烨欣),China,721
Liam Baldwin,USA,721
Conor Sullivan,Australia,721
Hrithik Solanki,India,720
Sameer Aggarwal,USA,720
Kyle Derrick Chua Ong,Philippines,720
Jiabo Zhang (张嘉博),China,720
Aleksander Osipov (Александр Осипов),Russia,720
Milo Black,USA,720
Thompson Clarke,Canada,720
Yuji Yoshida,Philippines,719
Nikita Kim (Никита Ким),Kazakhstan,719
João Vinícius de Andrade Santos,Brazil,718
Mikhail Andreev,Russia,718
Nikhil Soares,India,717
Andriy Ligostayev (Андрій Лігостаєв),Ukraine,717
Noah Diamond,USA,717
Rossana Graciela Moraes,Brazil,717
Annalise Soley,USA,717
Liam Forth,Canada,717
Jacob DeWeerd,USA,716
Joshua Fife,USA,716
Sean Moran,United Kingdom,716
Charley Boor,USA,716
Brayden Gilland,USA,715
Eva Kato,USA,715
Hamish Bell,New Zealand,715
Tingxiao Zhang (张庭箫),China,715
Anton Bozhnev,Russia,715
Maxim Teplyakov (Максим Тепляков),Russia,715
Martin Fronescu,Romania,715
Bernabe Kondrak,Canada,715
Rakhat Muratbekov (Рахат Мұратбеков),Kazakhstan,714
Yuri de Oliveira,Brazil,714
Asilbek Soliev,Uzbekistan,714
Qiang Ma (马强),China,714
Flurin König,Switzerland,714
Modest Podzolkin,Ukraine,714
Jiashun Wu (吴嘉顺),China,714
Lev Benusov (Лев Бенусов),Russia,713
Dennis Crowley,USA,713
Toma Kishimoto (岸本到馬),Japan,713
Dmitriy Tupis (Дмитрий Ту́пис),Russia,713
Mohan Kumar Dewangan,India,713
Pranaov Srikanth,India,713
Brandon Lee,USA,713
Rafe Silvester Sykes,New Zealand,712
Ziyue Wu (吴子玥),China,712
Valfrido Torres Quintanilha Netto,Brazil,712
Anastasia Kochetkova,Russia,711
Carter Thomas,USA,711
Danila Rogozhnikov (Данила Рогожников),Russia,711
Tim Lugtigheid,Netherlands,711
David Breno,Brazil,711
Sven Vaillant-Jørgensen,Denmark,711
Velin Krasimirov Kozhuharov,Bulgaria,711
Isaiah Kerins Hussey,Ireland,710
Tim Rinehart,USA,710
Qi Mi (米琦),China,710
Nicholas Patterson,Canada,710
Titus Henry,USA,710
Preben Halaas Berntsen,Norway,710
William Niewand,Australia,709
Sophia Burian,Germany,709
Joon Song,Canada,709
Marianna Bondi,Italy,709
Guan-Xun Huang (黃冠勳),Taiwan,709
Dániel Varga,Hungary,709
Fanyang Zeng (曾凡洋),China,708
Ronald Su Chiang,Australia,708
William Jensen,Sweden,708
Takuma Shirahase (白波瀬拓磨),Japan,708
Ernest Eh Zhong Yu,Malaysia,708
Nathanael Morgan,USA,708
Lorenzo Layug,Philippines,708
Elliott Kobelansky,Canada,707
Luka Gabriel Čuljak,Croatia,707
Alina Palinchuk (Аліна Палінчук),Ukraine,707
Jinxu Li (李锦煦),China,707
Mengqi He (何梦旗),China,707
Yining Yao (姚祎宁),China,706
Qi Zhou (周祺),China,706
Kyryll Rybak (Кирилл Рибак),Ukraine,706
Rahul Kulkarni,India,706
Tom Savage,United Kingdom,706
Ko Youngjin (고영진),Korea,706
Owen Brooks,USA,705
Owen Hjerpe,USA,705
Maicol Ramos,Colombia,705
Daniel Porter,USA,705
Vincent Hartanto Utomo,Indonesia,705
Yucheng Chen (陈裕铖),China,705
Bernardo Rivera da Silva,Bolivia,705
Yerkin Assylbek,Kazakhstan,705
Pengrui Xiang (向鹏睿),China,704
Grigory Khablyuk (Григорий Хаблюк),Russia,704
Joaquin Ortega,Guatemala,704
Laura Ohrndorf,Germany,704
Chenyu Huang (黄宸羽),China,704
Pavel Mishin (Павел Мишин),Russia,704
